,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
23618,2016-10,4.22,0.0,,,
23619,2016-11,2.17,0.0,,,
23620,2016-12,1.91,18.5,,,
23621,2017-01,2.72,11.2,,,
23622,2017-02,1.54,2.9,,,
23623,2017-03,2.7,9.2,,,
23624,2017-04,3.97,0.0,,,
23625,2017-05,3.76,,,,
23626,2017-06,5.89,,,,
23627,2017-07,9.5,,,,
23628,2017-08,2.45,,,,
23629,2017-09,0.5,,,,
23630,2017-10,3.98,0.0,,,
23631,2017-11,0.63,0.4,,,
23632,2017-12,0.89,2.9,,,
23633,2018-01,1.37,9.0,,,
23634,2018-02,2.61,13.9,,,
23635,2018-03,0.91,5.9,,,
23636,2018-04,2.31,14.8,,,
23637,2018-05,10.34,0.0,,,
23638,2018-06,9.99,0.0,,,
23639,2018-07,2.83,0.0,,,
23640,2018-08,17.85,0.0,,,
23641,2018-09,4.99,0.0,,,
23642,2018-10,6.28,0.2,,,
23643,2018-11,1.65,2.9,,,
23644,2018-12,1.52,1.9,,,
23645,2019-01,2.96,23.6,,,
23646,2019-02,2.97,25.4,,,
23647,2019-03,0.89,3.2,,,
23648,2019-04,2.41,4.1,,,
23649,2019-05,,0.0,,,
23650,2019-06,5.26,0.0,,,
23651,2019-07,6.55,0.0,,,
23652,2019-08,4.39,0.0,,,
23653,2019-09,6.63,0.0,,,
23654,2019-10,6.07,8.3,,,
23655,2019-11,2.54,10.4,,,
23656,2019-12,1.46,2.8,,,
23657,2020-01,1.85,17.6,,,
23658,2010-10,3.54,0.0,,,
23659,2010-11,1.37,0.0,,,
23660,2010-12,1.96,19.2,,,
23661,2011-01,0.97,12.6,,,
23662,2011-02,1.87,17.0,,,
23663,2011-03,3.18,6.1,,,
23664,2011-04,3.69,1.0,,,
23665,2011-05,1.91,0.0,,,
23666,2011-09,3.38,0.0,,,
23667,2011-10,1.46,0.0,,,
23668,2011-11,3.1,0.6,,,
23669,2011-12,2.35,2.0,,,
23670,2012-01,1.49,13.3,,,
23671,2012-03,2.89,6.6,,,
23672,2012-04,2.79,0.0,,,
23673,2012-07,3.68,0.0,,,
23674,2012-08,2.27,0.0,,,
23675,2012-09,2.12,0.0,,,
23676,2012-10,4.5,0.0,,,
23677,2012-11,0.93,0.0,,,
23678,2012-12,3.06,23.5,,,
23679,2013-01,2.65,7.1,,,
23680,2013-02,2.09,15.6,,,
23681,2013-04,6.65,0.7,,,
23682,2013-06,10.46,0.0,,,
23683,2013-07,3.66,0.0,,,
23684,2013-09,2.7,0.0,,,
23685,2013-10,1.64,0.0,,,
23686,2013-11,2.73,3.1,,,
23687,2013-12,1.61,18.7,,,
23688,2014-02,1.3,10.6,,,
23689,2014-04,5.22,0.3,,,
23690,2014-05,2.64,0.0,,,
23691,2014-06,7.32,,,,
23692,2018-05,7.13,,,,
23693,2018-06,6.91,,,,
23694,2018-07,3.24,,,,
23695,2018-08,11.78,,,,
23696,2018-09,5.9,,,,
23697,2018-10,5.64,,,,
23698,2007-04,5.41,8.0,,,
23699,2007-05,1.46,0.0,,,
23700,2007-06,3.19,0.0,,,
23701,2007-07,1.74,0.0,,,
23702,2007-08,15.91,0.0,,,
23703,2007-09,2.13,0.0,,,
23704,2007-10,3.67,0.0,,,
23705,2007-11,0.48,1.0,,,
23706,2007-12,4.93,26.4,,,
23707,2008-01,2.13,17.2,,,
23708,2008-02,3.5,30.6,,,
23709,2008-03,2.26,9.7,,,
23710,2008-04,7.55,0.0,,,
23711,2008-05,3.57,0.0,,,
23712,2008-06,10.67,0.0,,,
23713,2008-07,5.35,0.0,,,
23714,2008-08,2.19,0.0,,,
23715,2008-09,2.93,0.0,,,
23716,2008-11,1.55,1.5,,,
23717,2008-12,4.21,36.5,,,
23718,2009-01,0.87,9.4,,,
23719,2009-02,1.89,9.0,,,
23720,2009-03,5.51,,,,
23721,2009-04,4.37,,,,
23722,2009-05,4.47,,,,
23723,2009-06,5.04,,,,
23724,2009-07,3.06,,,,
23725,2009-08,3.87,,,,
23726,2009-10,5.35,,,,
23727,2009-11,1.48,,,,
23728,2009-12,3.8,28.8,,,
23729,2010-01,1.17,6.1,,,
23730,2010-02,1.2,13.3,,,
23731,2010-03,0.98,,,,
23732,2010-04,4.61,,,,
23733,2010-05,3.54,,,,
23734,2010-06,9.24,,,,
23735,2010-07,8.18,,,,
23736,2010-08,4.85,,,,
23737,2010-10,3.31,,,,
23738,2010-11,1.28,,,,
23739,2010-12,1.93,16.1,,,
23740,2011-01,1.08,10.9,,,
23741,2011-02,2.45,17.6,,,
23742,2011-03,3.22,7.0,,,
23743,2011-04,4.08,,,,
23744,2011-05,2.27,,,,
23745,2011-06,3.78,,,,
23746,2011-07,2.56,,,,
23747,2011-08,3.65,,,,
23748,2011-11,3.66,1.0,,,
23749,2011-12,2.66,2.3,,,
23750,2012-01,1.6,12.3,,,
23751,2012-02,1.11,7.5,,,
23752,2012-03,3.14,6.5,,,
23753,2012-04,3.11,0.0,,,
23754,2012-05,3.99,,,,
23755,2012-06,0.48,,,,
23756,2012-07,4.62,,,,
23757,2012-08,2.2,,,,
23758,2012-10,5.14,,,,
23759,2012-11,0.9,0.0,,,
23760,2012-12,3.39,22.2,,,
23761,2013-01,3.07,8.9,,,
23762,2013-02,2.89,24.0,,,
23763,2013-03,2.81,12.5,,,
23764,2013-05,7.59,,,,
23765,2013-07,2.84,,,,
23766,2013-08,1.57,,,,
23767,2013-09,2.72,,,,
23768,2013-10,1.54,0.0,,,
23769,2013-11,3.28,3.5,,,
23770,2013-12,1.79,20.7,,,
23771,2014-01,1.04,15.1,,,
23772,2014-02,1.25,10.4,,,
23773,2014-03,1.32,7.2,,,
23774,2014-04,6.02,,,,
23775,2014-05,2.68,,,,
23776,2014-06,9.03,,,,
23777,2014-07,3.17,,,,
23778,2014-08,4.67,,,,
23779,2014-09,4.13,,,,
23780,2014-10,3.11,,,,
23781,2014-11,1.78,,,,
23782,2014-12,1.17,,,,
23783,2015-06,5.4,,,,
23784,2015-07,4.98,,,,
23785,2015-08,6.17,,,,
23786,2015-09,6.49,,,,
23787,2015-12,4.36,5.8,,,
23788,2016-01,1.06,4.3,,,
23789,2016-02,0.71,4.0,,,
23790,2016-03,4.3,3.2,,,
23791,2016-04,2.19,,,,
23792,2016-05,3.86,,,,
23793,2016-06,5.84,,,,
23794,2016-07,9.93,,,,
23795,2016-08,5.87,,,,
23796,2016-09,4.83,,,,
23797,2016-10,5.0,,,,
23798,2016-11,2.51,0.0,,,
23799,2017-08,4.15,,,,
23800,2017-09,0.64,,,,
23801,2017-10,4.93,,,,
23802,2018-05,9.07,,,,
23803,2018-06,12.1,,,,
23804,2018-07,2.58,,,,
23805,2018-08,14.07,,,,
23806,2018-09,7.51,,,,
23807,2018-10,6.69,,,,
23808,2019-05,6.33,,,,
23809,2019-06,4.66,,,,
23810,2019-07,5.59,,,,
23811,2019-08,5.02,,,,
23812,2019-09,9.4,,,,
23813,2012-08,2.13,,,,
23814,2018-09,5.26,,,,
23815,2018-10,6.45,,,,
23816,2018-11,1.86,,,,
23817,2018-12,1.76,,,,
23818,2019-01,3.53,,,,
23819,2019-02,3.79,,,,
23820,2019-03,1.06,,,,
23821,2019-05,6.93,,,,
23822,2019-06,4.8,,,,
23823,2019-07,7.74,,,,
23824,2019-08,3.85,,,,
23825,2019-09,7.65,,,,
23826,2019-10,5.97,,,,
23827,2019-11,2.49,,,,
23828,2019-12,2.16,,,,
23829,2020-01,1.48,,,,
23830,2007-04,5.51,5.5,,,
23831,2007-05,1.55,0.0,,,
23832,2007-06,4.95,0.0,,,
23833,2007-07,1.83,0.0,,,
23834,2007-09,2.63,0.0,,,
23835,2007-10,3.47,0.0,,,
23836,2007-11,0.46,2.6,,,
23837,2007-12,4.43,28.5,,,
23838,2008-01,2.67,20.1,,,
23839,2008-02,4.52,32.0,,,
23840,2008-03,2.24,10.0,,,
23841,2008-04,7.99,0.6,,,
23842,2008-06,8.28,0.0,,,
23843,2008-08,1.2,,,,
23844,2008-09,2.96,0.0,,,
23845,2008-10,,0.0,,,
23846,2008-11,1.25,2.3,,,
23847,2009-02,1.55,2.9,,,
23848,2009-03,5.01,1.4,,,
23849,2009-04,4.1,1.0,,,
23850,2017-03,3.13,,,,
23851,2017-04,4.12,,,,
23852,2017-05,3.94,,,,
23853,2017-07,9.58,,,,
23854,2017-08,2.3,,,,
23855,2017-09,0.47,,,,
23856,2017-11,0.69,,,,
23857,2017-12,0.81,2.5,,,
23858,2018-01,1.65,,,,
23859,2018-02,2.7,,,,
23860,2018-04,2.53,,,,
23861,2018-05,10.34,,,,
23862,2018-06,10.11,,,,
23863,2018-07,2.67,,,,
23864,2018-08,18.07,,,,
23865,2018-09,5.02,,,,
23866,2018-10,6.15,,,,
23867,2018-11,1.93,,,,
23868,2018-12,1.91,,,,
23869,2019-01,3.35,,,,
23870,2019-02,3.42,,,,
23871,2019-03,1.18,,,,
23872,2019-04,3.05,,,,
23873,2019-05,5.39,,,,
23874,2019-06,5.0,,,,
23875,2019-07,6.51,,,,
23876,2019-08,4.43,,,,
23877,2019-09,6.68,,,,
23878,2019-10,6.01,,,,
23879,2019-11,2.66,,,,
23880,2019-12,1.64,,,,
23881,2020-01,1.95,,,,
23882,2017-09,0.39,,,,
23883,2018-05,9.99,,,,
23884,2018-06,11.12,,,,
23885,2018-08,4.29,,,,
23886,2007-08,19.91,0.0,,,
23887,2007-09,2.65,0.0,,,
23888,2007-10,3.03,0.0,,,
23889,2007-11,0.39,,,,
23890,2007-12,4.45,36.3,,,
23891,2008-01,2.05,18.3,,,
23892,2008-02,3.59,37.2,,,
23893,2009-08,3.51,,,,
23894,2009-10,5.27,,,,
23895,2009-12,4.0,33.8,,,
23896,2010-01,1.19,,,,
23897,2010-02,1.49,25.0,,,
23898,2010-03,1.03,2.2,,,
23899,2010-04,3.27,,,,
23900,2010-05,4.79,,,,
23901,2010-06,11.11,,,,
23902,2010-07,6.94,,,,
23903,2013-07,2.97,,,,
23904,2013-08,1.5,,,,
23905,2014-06,9.66,,,,
23906,2014-07,2.24,,,,
23907,2014-10,2.73,,,,
23908,2015-05,3.99,,,,
23909,2015-06,3.12,,,,
23910,2015-07,4.42,,,,
23911,2015-08,5.32,,,,
23912,2015-09,5.45,,,,
23913,2015-10,2.5,,,,
23914,2016-06,4.78,,,,
23915,2016-07,5.92,,,,
23916,2016-08,6.83,,,,
23917,2016-09,7.64,,,,
23918,2016-10,4.65,,,,
23919,2017-05,3.25,,,,
23920,2017-06,6.07,,,,
23921,2017-07,6.32,,,,
23922,2018-06,5.55,,,,
23923,2018-08,12.05,,,,
23924,2013-08,0.91,,,,
23925,2013-09,3.15,,,,
23926,2017-08,2.85,,,,
23927,2017-09,0.58,,,,
23928,2019-05,5.8,,,,
23929,2019-06,4.1,,,,
23930,2019-07,5.25,,,,
23931,2019-09,8.04,,,,
23932,2005-02,,,17.9,25.2,10.7
23933,2005-03,1.73,12.1,31.2,41.3,21.1
23934,2005-04,1.93,0.0,50.5,64.5,36.5
23935,2005-06,1.76,0.0,71.2,82.7,59.8
23936,2005-07,2.78,0.0,71.9,83.5,60.2
23937,2005-08,1.71,0.0,70.2,82.3,58.2
23938,2005-09,1.93,0.0,66.4,79.7,53.2
23939,2005-10,0.82,0.0,52.1,63.9,40.4
23940,2005-11,3.13,1.0,38.7,48.6,28.9
23941,2005-12,1.21,12.5,17.3,25.0,9.7
23942,2006-01,1.56,3.0,30.7,38.6,22.9
23943,2006-02,1.09,14.0,23.0,32.6,13.3
23944,2006-03,2.49,8.5,33.6,42.8,24.4
23945,2006-04,6.35,0.0,50.5,62.7,38.2
23946,2006-05,5.47,0.0,56.8,67.1,46.5
23947,2006-06,2.16,0.0,66.0,77.3,54.7
23948,2006-07,4.75,0.0,73.7,83.8,63.5
23949,2006-08,5.86,0.0,69.9,80.2,59.7
23950,2006-09,4.23,0.0,58.4,69.0,47.9
23951,2006-10,2.88,0.0,46.1,55.4,36.8
23952,2006-11,2.8,3.0,39.1,48.1,30.0
23953,2006-12,1.54,0.1,28.8,36.5,21.1
23954,2007-01,1.17,15.2,24.1,32.6,15.7
23955,2007-02,2.28,7.3,14.3,22.0,6.5
23956,2007-03,2.33,3.5,37.7,46.9,28.6
23957,2007-04,6.86,5.5,44.9,55.1,34.7
23958,2007-05,1.7,0.0,61.5,73.7,49.4
23959,2007-06,2.93,0.0,67.9,79.3,56.4
23960,2007-07,2.22,0.0,71.0,82.9,59.1
23961,2007-08,13.5,0.0,71.3,80.8,61.8
23962,2007-09,1.97,0.0,63.6,76.7,50.4
23963,2007-10,3.3,0.0,56.3,66.5,46.1
23964,2007-11,0.27,0.0,36.0,45.6,26.5
23965,2007-12,3.39,26.5,20.5,28.3,12.7
23966,2008-01,2.41,15.8,19.2,28.1,10.3
23967,2008-02,3.74,28.0,15.4,24.1,6.6
23968,2008-03,1.91,11.2,29.6,38.7,20.4
23969,2008-04,7.64,0.0,46.6,57.0,36.2
23970,2008-05,2.93,0.0,54.9,67.0,42.8
23971,2008-06,9.56,0.0,67.2,77.2,57.1
23972,2008-07,4.57,0.0,71.3,81.8,60.7
23973,2008-08,2.68,0.0,68.6,80.8,56.4
23974,2008-09,4.14,0.0,62.3,73.7,50.9
23975,2008-10,2.53,0.0,48.7,59.7,37.8
23976,2008-11,1.48,2.0,37.2,45.8,28.6
23977,2008-12,3.93,35.8,16.3,26.9,5.7
23978,2009-01,0.82,13.9,10.3,20.8,-0.2
23979,2009-02,1.88,9.0,23.6,34.0,13.3
23980,2009-03,6.01,4.0,33.7,45.1,22.2
23981,2009-04,4.69,0.5,45.6,56.9,34.2
23982,2009-05,3.56,0.0,58.5,69.3,47.6
23983,2009-06,4.6,0.0,66.8,77.6,56.1
23984,2009-07,2.34,0.0,65.6,76.0,55.2
23985,2009-08,3.56,0.0,67.3,77.5,57.1
23986,2009-09,3.2,0.0,62.1,75.0,49.2
23987,2009-10,5.0,0.0,45.2,53.4,37.1
23988,2009-11,1.54,0.0,42.6,52.4,32.8
23989,2009-12,3.59,23.6,21.8,29.6,14.0
23990,2010-01,1.05,6.5,17.1,24.6,9.6
23991,2010-02,1.16,13.1,23.3,31.2,15.4
23992,2010-03,0.97,2.5,37.7,49.3,26.1
23993,2010-04,4.53,0.4,51.7,64.5,38.9
23994,2010-05,4.19,0.0,60.0,71.3,48.7
23995,2010-06,8.65,0.0,68.1,77.9,58.3
23996,2010-07,8.14,0.0,73.8,83.5,64.1
23997,2010-08,4.94,0.0,73.0,83.0,63.1
23998,2010-09,5.61,0.0,60.7,71.0,50.3
23999,2010-10,3.07,0.0,52.3,66.5,38.2
24000,2010-11,1.37,0.0,38.2,48.7,27.8
24001,2010-12,2.27,20.5,18.4,26.1,10.8
24002,2011-01,0.95,11.5,16.4,25.4,7.4
24003,2011-02,2.37,22.7,21.5,29.4,13.6
24004,2011-03,3.21,5.5,31.5,41.2,21.9
24005,2011-04,4.82,1.3,44.6,53.9,35.4
24006,2011-05,2.87,,56.7,67.5,45.8
24007,2011-06,3.1,,67.2,77.4,56.9
24008,2011-07,2.12,,75.1,85.9,64.3
24009,2011-08,3.94,,70.6,82.5,58.7
24010,2011-09,4.5,,59.5,70.9,48.1
24011,2011-10,1.86,0.0,51.9,64.5,39.2
24012,2011-11,3.76,1.0,39.1,48.8,29.5
24013,2011-12,2.45,2.0,29.3,37.5,21.1
24014,2012-01,1.07,13.1,24.7,33.5,15.9
24015,2012-02,1.11,8.2,29.2,38.2,20.3
24016,2012-03,3.28,7.1,49.2,60.5,37.9
24017,2012-04,2.91,0.0,47.0,58.5,35.5
24018,2012-05,4.4,,62.0,75.0,48.9
24019,2012-06,0.51,,69.2,82.5,56.0
24020,2012-07,4.67,,78.4,90.6,66.3
24021,2012-08,2.43,,69.2,81.8,56.7
24022,2012-09,1.24,,61.1,75.4,46.7
24023,2012-10,5.9,0.0,47.7,59.3,36.0
24024,2012-11,0.97,0.0,36.4,47.2,25.7
24025,2012-12,3.35,21.5,29.1,36.6,21.6
24026,2013-01,2.94,8.0,20.2,29.6,10.8
24027,2013-02,2.83,18.4,19.0,28.0,10.0
24028,2013-03,2.69,12.6,26.4,35.4,17.5
24029,2013-04,6.55,0.0,42.8,52.4,33.2
24030,2013-05,7.1,,59.1,71.2,47.0
24031,2013-06,11.73,,66.7,76.6,56.8
24032,2013-07,2.8,,70.2,80.7,59.6
24033,2013-08,1.28,,69.3,80.3,58.4
24034,2013-09,2.56,,63.3,76.7,49.9
24035,2013-10,1.56,0.0,49.3,60.6,38.0
24036,2013-11,3.89,3.0,33.7,42.4,24.9
24037,2013-12,1.13,12.2,16.8,25.5,8.2
24038,2014-01,1.02,10.6,9.4,19.5,-0.7
24039,2014-02,1.28,9.8,10.9,21.1,0.6
24040,2014-03,1.37,7.5,24.9,36.0,13.8
24041,2014-04,5.51,2.0,44.2,56.3,32.0
24042,2014-05,2.97,,58.2,69.2,47.2
24043,2014-06,9.14,,69.1,78.7,59.4
24044,2014-07,2.37,,67.4,77.8,57.1
24045,2014-08,4.06,,69.5,80.2,58.7
24046,2014-09,3.5,,60.2,72.2,48.2
24047,2014-10,2.75,0.0,49.7,60.2,39.2
24048,2014-11,1.54,5.8,29.4,37.8,21.1
24049,2014-12,1.05,0.0,28.5,34.3,22.7
24050,2015-01,0.7,8.7,18.4,25.9,11.0
24051,2015-02,1.88,20.6,10.5,21.1,0.0
24052,2015-03,0.91,7.0,32.6,44.2,20.9
24053,2015-04,3.65,0.0,48.2,61.2,35.2
24054,2015-05,4.05,,59.6,69.8,49.4
24055,2015-06,3.72,,65.7,76.2,55.2
24056,2015-07,4.68,,69.1,79.6,58.6
24057,2015-08,4.3,,68.9,78.4,59.4
24058,2015-09,6.11,,67.2,78.2,56.1
24059,2015-10,2.46,0.0,52.2,62.9,41.5
24060,2015-11,5.25,0.0,41.8,51.1,32.5
24061,2015-12,4.52,5.3,35.4,41.6,29.1
24062,2016-01,0.9,5.0,19.1,26.3,11.9
24063,2016-02,0.69,3.9,27.3,35.0,19.7
24064,2016-03,3.88,3.8,39.3,49.0,29.7
24065,2016-04,2.13,0.8,46.5,57.6,35.4
24066,2016-05,3.13,,58.1,70.1,46.1
24067,2016-06,5.75,,68.3,79.4,57.3
24068,2016-07,7.87,,71.5,81.1,61.8
24069,2016-08,5.56,,71.6,80.7,62.4
24070,2016-09,5.4,,66.1,75.6,56.6
24071,2016-10,4.66,0.0,53.0,62.8,43.3
24072,2016-11,2.17,0.0,44.5,55.2,33.8
24073,2016-12,1.97,16.2,22.8,29.2,16.3
24074,2017-01,3.01,5.2,22.2,29.1,15.2
24075,2017-02,1.93,0.6,,,
24076,2017-03,3.87,6.8,34.5,43.3,25.6
24077,2017-04,4.63,0.0,50.3,61.1,39.5
24078,2017-05,4.04,,55.5,66.2,44.9
24079,2017-06,7.92,,68.4,79.4,57.4
24080,2017-07,10.49,,70.7,80.7,60.6
24081,2017-08,2.7,,66.6,76.9,56.3
24082,2017-09,0.85,,64.6,77.0,52.3
24083,2017-10,4.52,0.0,53.2,62.8,43.6
24084,2017-11,0.99,0.2,35.6,44.5,26.7
24085,2017-12,0.58,3.2,23.4,31.2,15.5
24086,2018-01,1.91,6.5,19.4,28.3,10.5
24087,2018-02,2.99,14.9,21.3,30.3,12.4
24088,2018-03,0.83,3.6,33.8,44.1,23.5
24089,2018-04,2.6,7.3,37.5,47.9,27.1
24090,2018-05,9.59,0.0,65.2,76.5,53.9
24091,2018-06,11.04,,68.8,77.3,60.3
24092,2018-07,3.72,0.0,71.4,82.2,60.6
24093,2018-08,11.39,0.0,71.4,81.1,61.7
24094,2018-09,7.77,0.0,64.5,75.3,53.6
24095,2018-10,6.16,0.0,48.6,58.2,39.0
24096,2018-11,1.98,3.4,31.5,38.3,24.6
24097,2018-12,1.44,2.0,28.8,36.0,21.5
24098,2019-01,1.97,21.6,17.8,26.5,9.1
24099,2019-02,3.12,16.4,20.0,28.5,11.6
24100,2019-03,1.21,1.6,30.8,40.8,20.8
24101,2019-04,3.25,0.0,47.0,57.3,36.7
24102,2019-05,5.41,0.0,55.0,64.8,45.2
24103,2019-06,4.83,0.0,65.8,76.4,55.3
24104,2019-07,5.37,0.0,74.4,84.5,64.3
24105,2019-08,4.34,0.0,67.9,78.3,57.6
24106,2019-09,8.66,0.0,65.7,73.9,57.6
24107,2019-10,6.14,3.2,48.0,57.0,39.1
24108,2019-11,2.55,7.7,31.2,38.4,23.9
24109,2019-12,1.89,3.3,31.2,39.9,22.6
24110,2020-01,2.03,10.2,26.0,33.0,18.9
24111,2019-04,2.43,,,,
24112,2019-05,3.97,,,,
24113,2019-07,4.11,,,,
24114,2019-08,3.46,,,,
24115,2019-09,6.47,,,,
24116,2019-10,4.87,,,,
24117,2019-11,1.96,,,,
24118,2019-12,1.17,,,,
24119,2020-01,2.53,,,,
24120,2017-11,0.66,,,,
24121,2018-06,6.22,,,,
24122,2018-09,4.65,,,,
24123,2018-12,1.41,0.8,,,
24124,2013-09,3.69,,,,
24125,2013-10,1.22,,,,
24126,2013-11,3.54,,,,
24127,2013-12,1.98,21.5,,,
24128,2014-01,1.12,15.1,,,
24129,2014-02,1.27,11.5,,,
24130,2014-03,1.3,8.5,,,
24131,2014-04,6.35,,,,
24132,2014-05,2.95,,,,
24133,2014-06,9.09,,,,
24134,2014-07,3.11,,,,
24135,2014-08,4.69,,,,
24136,2014-09,3.93,,,,
24137,2014-10,2.83,0.5,,,
24138,2014-11,1.92,7.1,,,
24139,2014-12,1.23,0.4,,,
24140,2015-01,0.67,9.6,,,
24141,2015-02,1.31,15.0,,,
24142,2015-03,1.31,7.7,,,
24143,2015-04,4.02,,,,
24144,2015-05,4.35,,,,
24145,2015-06,5.35,,,,
24146,2015-07,4.97,,,,
24147,2018-01,1.71,8.8,,,
24148,2018-02,2.86,12.8,,,
24149,2018-04,2.59,12.6,,,
24150,2018-09,6.48,,,,
24151,2018-10,5.98,,,,
24152,2019-04,3.8,,,,
24153,2019-05,5.59,,,,
24154,2019-06,2.88,,,,
24155,2019-07,4.7,,,,
24156,2019-08,4.03,,,,
24157,2019-09,7.76,,,,
24158,2019-10,5.75,,,,
24159,2019-11,2.5,,,,
24160,2019-12,0.89,,,,
24161,2020-01,1.47,,,,
24162,2005-01,3.53,19.0,16.8,24.4,9.1
24163,2005-02,2.05,8.4,26.5,33.5,19.5
24164,2005-03,1.46,13.7,29.8,39.2,20.3
24165,2005-04,1.65,0.0,50.0,63.1,36.9
24166,2005-05,4.32,0.0,54.7,65.5,43.9
24167,2005-06,,0.0,,,
24168,2005-07,3.75,0.0,70.7,81.4,60.0
24169,2005-08,3.34,0.0,69.5,81.4,57.7
24170,2005-09,1.59,0.0,65.4,78.0,52.7
24171,2005-10,0.57,0.0,49.4,60.9,38.0
24172,2005-11,3.19,1.7,,47.5,
24173,2006-01,1.7,6.0,,,
24174,2006-02,1.42,14.9,21.4,30.9,11.9
24175,2006-03,2.67,7.0,32.7,41.5,23.9
24176,2006-04,4.91,0.0,49.7,61.6,37.9
24177,2006-05,5.32,0.0,58.0,67.0,48.9
24178,2006-06,4.69,0.0,65.2,76.7,53.8
24179,2006-07,5.13,0.0,,,
24180,2006-08,,0.0,,,
24181,2006-09,4.06,0.0,58.0,67.6,48.3
24182,2006-10,3.41,1.0,44.9,53.5,36.2
24183,2006-11,2.91,3.0,38.3,46.2,30.4
24184,2006-12,1.28,3.0,28.9,36.2,21.6
24185,2007-01,1.24,15.0,24.3,32.8,15.7
24186,2007-02,2.27,21.0,12.8,20.6,5.1
24187,2007-03,2.65,3.0,,,
24188,2007-04,,6.5,,,
24189,2007-05,2.38,0.0,61.0,72.5,49.6
24190,2007-06,4.07,0.0,67.8,79.3,56.3
24191,2007-07,2.49,0.0,,,
24192,2007-08,14.22,0.0,70.7,79.6,61.8
24193,2007-09,1.65,0.0,63.3,75.0,51.7
24194,2007-10,3.12,0.0,55.0,64.8,45.2
24195,2007-11,0.38,2.5,34.4,43.2,25.7
24196,2007-12,,,,,
24197,2008-01,1.51,19.1,17.1,25.9,8.4
24198,2008-02,4.37,26.2,,,
24199,2008-04,6.22,0.0,,,
24200,2008-05,1.79,0.0,53.6,65.3,41.9
24201,2008-06,10.45,0.0,67.0,76.4,57.5
24202,2008-07,5.22,0.0,70.5,80.9,60.0
24203,2008-08,1.21,0.0,,,
24204,2008-09,2.42,0.0,,,
24205,2008-10,2.46,0.0,47.4,57.6,37.1
24206,2008-11,1.01,2.9,,,
24207,2008-12,4.73,41.9,16.3,26.5,6.1
24208,2009-01,0.81,11.6,9.3,18.7,-0.1
24209,2009-02,2.06,8.8,20.3,30.8,9.8
24210,2009-03,3.76,5.2,,,
24211,2009-04,5.46,1.3,44.7,55.7,33.7
24212,2009-05,3.9,0.0,57.9,67.9,47.8
24213,2009-06,,0.0,,,
24214,2009-07,1.62,0.0,,,
24215,2009-08,3.38,0.0,66.2,76.4,56.0
24216,2009-09,3.37,0.0,60.8,73.4,48.2
24217,2009-10,4.17,0.0,45.2,52.9,37.6
24218,2009-11,0.77,0.0,,,
24219,2009-12,3.44,22.4,,,
24220,2014-06,8.91,,,,
24221,2014-08,2.89,,,,
24222,2018-09,5.48,,,,
24223,2018-10,5.53,,,,
24224,2018-11,1.72,,,,
24225,2018-12,1.6,,,,
24226,2019-01,3.66,,,,
24227,2019-02,3.58,,,,
24228,2019-03,1.02,,,,
24229,2019-05,6.2,,,,
24230,2019-06,3.89,,,,
24231,2019-07,6.06,,,,
24232,2019-08,3.3,,,,
24233,2019-09,6.81,,,,
24234,2019-10,6.06,,,,
24235,2019-11,2.58,,,,
24236,2019-12,1.93,,,,
24237,2020-01,1.43,,,,
24238,2019-07,4.83,,,,
24239,2019-09,6.09,,,,
24240,2019-12,1.48,,,,
24241,2005-01,2.2,19.1,19.5,26.5,12.6
24242,2005-02,1.45,10.9,29.2,36.0,22.5
24243,2005-03,1.56,12.1,32.2,41.6,22.7
24244,2005-04,1.69,0.0,50.9,63.7,38.2
24245,2005-05,3.96,0.0,55.9,66.4,45.4
24246,2005-06,1.66,0.0,72.3,83.3,61.2
24247,2005-07,3.93,0.0,72.2,83.6,60.9
24248,2005-08,1.22,0.0,70.6,81.6,59.6
24249,2005-09,1.95,0.0,66.8,78.8,54.8
24250,2005-10,0.76,0.0,51.5,63.0,40.1
24251,2005-11,3.36,5.8,38.3,47.1,29.5
24252,2005-12,1.0,15.2,19.8,25.8,13.9
24253,2006-01,1.96,4.2,31.6,37.9,25.2
24254,2006-02,0.81,12.6,22.3,31.5,13.0
24255,2006-03,2.34,9.8,34.6,43.3,26.0
24256,2006-04,5.04,0.0,50.9,62.3,39.6
24257,2006-05,4.61,0.3,58.6,68.3,48.8
24258,2006-06,2.29,0.0,66.5,78.0,55.1
24259,2006-07,4.45,0.0,74.2,84.4,64.0
24260,2006-08,5.43,0.0,69.9,80.0,59.7
24261,2006-09,3.33,0.0,58.2,68.1,48.4
24262,2006-10,2.87,2.3,45.2,54.4,36.0
24263,2006-11,2.24,2.7,39.3,47.7,30.9
24264,2006-12,1.36,2.6,30.5,37.4,23.5
24265,2007-01,0.84,16.0,23.4,30.5,16.2
24266,2007-02,1.6,22.3,14.4,21.7,7.2
24267,2007-03,3.39,3.6,38.4,47.6,29.1
24268,2007-04,4.69,5.7,45.1,55.0,35.2
24269,2007-05,1.4,0.0,62.1,73.9,50.3
24270,2007-06,4.82,0.0,68.7,80.1,57.4
24271,2007-07,2.69,0.0,71.9,83.6,60.2
24272,2007-08,15.18,0.0,71.7,80.7,62.7
24273,2007-09,2.45,0.0,63.9,75.6,52.2
24274,2007-10,3.35,0.0,56.3,65.3,47.4
24275,2007-11,0.39,1.5,35.4,43.6,27.2
