DATE,PRCP,TAVG,TMAX,TMIN
1993-11,1.72,33.5,41.0,26.0
1993-12,0.37,24.0,30.1,17.9
1994-01,1.45,7.3,16.6,-1.9
1994-02,1.99,15.0,23.7,6.3
1994-03,0.45,34.6,43.7,25.6
1994-04,1.34,47.6,58.6,36.6
1994-05,2.39,56.8,68.0,45.6
1994-06,7.11,69.1,79.3,59.0
1994-07,3.52,69.5,78.8,60.2
1994-08,4.65,65.7,74.4,57.0
1994-09,5.61,63.3,71.7,54.9
1994-10,0.87,51.8,60.8,42.7
1994-11,3.53,38.7,46.6,30.8
1994-12,0.7,28.3,35.2,21.4
1995-01,1.04,18.3,25.1,11.4
1995-02,0.02,20.9,29.5,12.2
1995-03,2.41,34.7,44.4,25.0
1995-04,5.33,42.0,51.3,32.7
1995-05,4.35,56.2,65.7,46.6
1995-06,1.54,70.9,81.5,60.4
1995-07,4.53,73.0,82.1,63.9
1995-08,3.68,75.6,84.1,67.1
1995-09,1.85,58.6,69.3,48.0
1995-10,5.14,49.4,59.4,39.5
1995-11,2.25,27.6,34.8,20.3
1995-12,0.56,19.8,26.7,12.8
1996-01,2.42,15.6,24.6,6.6
1996-02,0.34,19.5,28.2,10.9
1996-03,0.53,27.3,37.4,17.2
1996-04,2.56,42.4,52.7,32.2
1996-05,3.96,53.2,62.1,44.2
1996-06,11.47,66.2,74.3,58.1
1996-07,4.87,68.5,77.8,59.2
1996-08,2.47,69.6,79.2,60.0
1996-09,0.77,61.0,70.8,51.3
1996-10,3.73,49.6,60.5,38.6
1996-11,1.15,27.9,35.2,20.6
1996-12,0.85,22.7,29.6,15.9
1997-01,1.57,14.4,23.4,5.4
1997-02,2.14,24.4,31.9,16.9
1997-03,1.76,33.4,42.8,24.0
1997-04,1.55,42.9,53.0,32.7
1997-05,4.11,52.4,62.2,42.7
1997-06,6.02,68.9,79.6,58.3
1997-07,7.0,70.9,80.5,61.3
1997-08,2.56,66.3,74.7,57.9
1997-09,1.3,62.3,72.2,52.4
1997-10,1.19,50.8,61.2,40.4
1997-11,1.19,33.7,40.4,27.0
1997-12,1.16,28.1,33.5,22.8
1998-01,2.04,23.7,30.2,17.1
1998-02,1.78,33.8,39.7,27.9
1998-03,5.81,33.5,40.4,26.6
1998-04,5.83,48.2,57.3,39.0
1998-05,5.24,63.2,73.8,52.6
1998-06,7.96,66.8,75.8,57.7
1998-07,3.08,72.3,81.8,62.9
1998-08,3.74,72.2,80.6,63.8
1998-09,2.55,66.8,77.3,56.3
1998-10,4.26,51.5,60.6,42.4
1998-11,1.81,40.0,48.1,32.0
1998-12,0.34,30.8,38.4,23.2
1999-01,3.13,15.0,22.3,7.7
1999-02,1.03,30.6,38.0,23.2
1999-03,1.01,34.2,43.3,25.2
1999-04,8.05,49.3,58.0,40.7
1999-05,4.34,60.9,70.1,51.7
1999-06,3.91,68.8,78.3,59.2
1999-07,5.02,75.4,84.6,66.1
1999-08,2.61,68.3,76.7,60.0
1999-09,1.78,61.0,72.4,49.7
1999-10,0.86,49.4,60.0,38.8
1999-11,1.39,43.6,54.3,32.9
1999-12,0.77,25.4,32.6,18.1
2000-01,1.04,20.7,27.9,13.6
2000-02,2.44,30.0,37.7,22.4
2000-03,1.19,41.4,51.1,31.8
2000-04,3.24,45.8,56.2,35.3
2000-05,7.33,59.7,69.3,50.0
2000-06,10.19,65.3,74.2,56.4
2000-07,2.32,70.4,79.5,61.2
2000-08,5.75,70.7,79.4,61.9
2000-09,3.57,62.0,71.9,52.0
2000-10,0.67,53.8,64.0,43.6
2000-11,1.81,34.8,42.0,27.6
2001-01,1.43,22.0,28.7,15.2
2001-02,2.74,19.8,27.4,12.3
2001-03,0.41,31.0,38.7,23.1
2001-04,3.31,50.0,60.8,39.1
2001-05,5.63,60.1,69.5,50.6
2001-06,6.53,66.3,75.0,57.5
2001-07,0.88,73.8,83.9,63.8
2001-08,9.64,72.9,81.9,63.9
2001-09,5.65,60.1,69.5,50.6
2001-10,2.92,49.2,58.3,40.1
2001-11,2.22,46.3,55.5,37.2
2001-12,1.28,30.4,37.5,23.4
2002-01,0.42,28.0,34.7,21.2
2002-02,2.76,29.4,38.3,20.6
2002-03,1.88,29.1,38.2,20.0
2002-04,4.5,46.4,56.1,36.6
2002-05,2.73,53.4,63.5,43.3
2002-06,4.84,69.3,78.7,60.0
2002-07,2.01,76.0,85.8,66.3
2002-08,3.13,71.6,81.8,61.4
2002-09,2.54,66.2,76.7,55.7
2002-10,2.9,46.3,54.0,38.5
2002-11,0.68,34.7,42.4,26.9
2002-12,0.78,27.5,34.7,20.3
2003-01,0.35,16.5,24.9,8.1
2003-02,0.49,18.6,28.7,8.6
2003-03,1.32,32.7,42.2,23.2
2003-04,1.72,45.2,56.5,33.9
2003-05,6.37,56.2,65.6,46.9
2003-06,2.63,66.0,76.4,55.7
2003-07,3.93,71.4,80.7,62.1
2003-08,0.69,74.2,84.6,63.7
2003-09,4.61,62.1,72.6,51.6
2003-10,1.84,49.9,60.3,39.4
2003-11,8.27,36.4,44.6,28.3
2003-12,2.29,28.4,35.7,21.0
2004-01,0.59,14.7,22.3,7.1
2004-02,1.37,24.0,31.3,16.7
2004-03,3.94,38.3,46.2,30.5
2004-04,1.52,48.2,59.8,36.6
2004-05,10.72,57.0,67.4,46.6
2004-06,3.6,65.0,74.4,55.7
2004-07,5.57,69.1,78.0,60.3
2004-08,2.9,65.4,74.6,56.2
2004-09,1.28,65.8,76.5,55.0
2004-10,3.2,51.5,60.8,42.2
2004-11,2.05,40.9,48.1,33.7
2004-12,1.72,24.2,31.7,16.6
2005-01,2.73,18.1,25.4,10.7
2005-02,1.56,28.4,35.1,21.6
2005-03,1.63,31.4,39.8,23.1
2005-04,1.76,50.9,62.5,39.3
2005-05,4.5,55.7,65.3,46.1
2005-06,1.87,72.8,82.9,62.7
2005-07,2.96,73.4,83.5,63.3
2005-08,1.81,71.7,81.5,61.8
2005-09,1.98,68.2,79.0,57.4
2005-10,0.66,53.0,63.1,42.8
2005-11,3.45,38.2,47.5,28.9
1990-01,1.6,28.6,37.8,19.3
1990-02,0.99,25.8,35.7,15.8
1990-03,4.18,37.7,46.8,28.6
1990-04,1.9,48.5,59.9,37.1
1990-05,5.35,53.5,64.3,42.8
1990-06,4.89,67.5,78.8,56.3
1990-07,2.61,70.6,80.8,60.4
1990-08,6.03,69.9,80.1,59.6
1990-09,1.64,63.7,74.8,52.6
1990-10,2.25,48.3,59.8,36.8
1990-11,1.65,41.0,51.5,30.5
1990-12,3.46,21.3,30.5,12.2
1991-01,1.18,15.1,24.5,5.7
1991-02,0.44,26.5,35.4,17.6
1991-03,4.25,36.8,47.1,26.4
1991-04,4.89,49.4,60.4,38.3
1991-05,2.2,63.6,74.4,52.8
1991-06,3.75,71.0,83.2,58.9
1991-07,5.19,72.3,83.6,61.1
1991-08,2.34,70.1,82.2,58.1
1991-09,3.96,60.0,71.4,48.6
1991-10,5.35,49.4,59.7,39.1
1991-11,3.86,31.4,40.3,22.4
1991-12,1.71,26.2,34.3,18.1
1992-01,0.78,25.5,32.0,19.0
1992-02,1.35,29.3,36.4,22.1
1992-03,1.91,34.7,44.1,25.4
1992-04,3.17,43.6,52.3,34.9
1992-05,1.13,57.9,72.2,43.6
1992-06,1.53,64.8,77.5,52.2
1992-07,5.55,67.2,77.1,57.3
1992-08,2.48,65.3,77.8,52.8
1992-09,5.99,60.3,70.9,49.8
1992-10,1.06,48.4,59.3,37.5
1992-11,4.83,34.7,39.6,29.7
1992-12,2.39,24.9,32.1,17.6
1993-01,1.6,21.8,30.6,13.0
1993-02,1.19,21.2,29.3,13.0
1993-03,3.3,31.5,39.5,23.5
1993-04,5.33,43.6,53.8,33.5
1993-05,3.83,59.6,70.8,48.3
1993-06,6.67,65.9,76.3,55.5
1993-07,9.34,72.0,81.4,62.5
1993-08,5.57,72.1,82.0,62.2
1993-09,3.75,56.6,67.0,46.3
1993-10,0.91,47.9,59.3,36.6
1993-11,1.56,35.2,43.8,26.6
1993-12,0.36,26.6,33.0,20.2
1994-01,1.46,8.7,18.6,-1.1
1994-02,2.76,15.7,26.6,4.9
1994-03,0.47,35.8,46.9,24.7
1994-04,2.57,48.3,60.1,36.5
1994-05,1.33,58.0,72.7,43.2
1994-06,5.67,70.3,83.0,57.6
1994-07,4.11,70.7,81.4,60.0
1994-08,4.57,66.5,77.3,55.7
1994-09,6.15,64.9,75.2,54.6
1994-10,0.66,52.4,62.8,42.0
1994-11,2.77,40.2,49.3,31.1
1994-12,1.08,28.8,37.4,20.2
1995-01,2.13,20.4,28.4,12.4
1995-02,0.07,22.9,31.2,14.6
1995-03,2.17,36.9,47.4,26.4
1995-04,4.15,43.8,54.1,33.5
1995-05,3.93,57.6,69.7,45.4
1995-06,1.22,72.0,84.7,59.3
1995-07,4.36,74.7,85.9,63.6
1995-08,5.59,76.9,86.5,67.3
1995-09,1.79,58.7,70.8,46.5
1995-10,4.29,50.2,60.6,39.8
1995-11,3.17,28.6,37.2,20.1
1995-12,0.77,20.6,28.1,13.0
1996-01,2.53,15.2,25.1,5.2
1996-02,0.54,21.5,30.1,13.0
1996-03,0.82,28.6,40.2,16.9
1996-04,2.76,42.2,53.1,31.3
1996-05,2.95,53.2,62.7,43.6
1996-06,9.7,66.6,75.9,57.4
1996-07,4.08,67.5,77.5,57.4
1996-08,1.84,68.6,79.6,57.6
1996-09,1.07,60.3,71.5,49.0
1996-10,3.14,48.5,59.7,37.2
1996-11,1.01,28.7,35.5,21.9
1996-12,1.28,22.6,28.5,16.7
1997-01,1.25,15.7,23.8,7.6
1997-02,2.52,24.1,31.3,16.9
1997-03,1.55,34.1,42.4,25.8
1997-04,2.5,43.3,54.0,32.5
1997-05,1.94,51.3,62.5,40.1
1997-06,5.24,67.3,78.9,55.7
1997-07,6.24,69.3,79.4,59.2
1997-08,2.34,65.4,74.5,56.2
1997-09,1.38,60.1,71.3,49.0
1997-10,1.24,50.1,60.4,39.8
1997-11,1.25,33.3,39.1,27.4
1997-12,1.25,27.9,33.2,22.5
1998-01,2.24,23.7,29.1,18.2
1998-02,1.44,33.5,39.4,27.6
1998-03,5.47,34.1,41.3,27.0
1998-04,4.1,48.1,58.3,37.9
1998-05,4.59,62.5,73.2,51.7
1998-06,7.46,66.2,76.2,56.3
1998-07,2.5,71.2,81.4,60.9
1998-08,4.24,70.6,80.2,61.0
1998-09,2.48,64.7,76.6,52.8
1998-10,3.2,51.5,60.9,42.2
1998-11,1.95,40.6,49.1,32.1
1998-12,0.29,31.3,39.9,22.6
1999-01,2.11,16.4,23.8,9.1
1999-02,0.92,30.8,38.4,23.2
1999-03,0.47,33.8,44.3,23.3
1999-04,6.91,48.1,58.0,38.2
1999-05,3.73,59.8,70.8,48.9
1999-06,5.57,68.3,79.0,57.6
1999-07,4.49,74.9,85.0,64.8
1999-08,3.26,66.9,76.6,57.2
1999-09,1.55,60.3,72.4,48.1
1999-10,0.88,48.9,61.1,36.7
1999-11,1.21,42.0,53.4,30.6
1999-12,0.86,26.3,34.2,18.5
2000-01,0.91,20.5,28.1,13.0
2000-02,1.95,29.6,38.5,20.6
2000-03,1.17,40.6,51.9,29.4
2000-04,3.19,45.2,56.3,34.2
2000-05,9.63,59.1,69.5,48.7
2000-06,8.63,65.7,74.6,56.9
2000-07,3.26,69.4,79.0,59.8
2000-08,3.94,69.8,79.7,59.9
2000-09,3.59,61.1,71.5,50.6
2000-10,0.68,52.5,63.8,41.2
2000-11,2.01,34.9,41.0,28.8
2000-12,1.39,11.1,20.3,2.0
2001-01,0.99,21.6,29.5,13.8
2001-02,2.65,19.7,27.2,12.3
2001-03,0.59,31.6,39.8,23.4
2001-04,3.08,51.0,62.2,39.9
2001-05,4.17,58.4,68.7,48.1
2001-06,5.41,66.0,76.2,55.8
2001-07,3.09,72.3,83.8,60.8
2001-08,7.64,70.8,80.5,61.2
2001-09,5.54,58.7,69.1,48.3
2001-10,2.62,48.9,57.7,40.1
2001-11,1.6,46.0,55.5,36.6
2001-12,1.14,30.4,37.6,23.3
2002-01,0.63,28.2,35.3,21.0
2002-02,2.17,30.5,38.9,22.0
2002-03,1.71,30.0,39.5,20.6
2002-04,3.45,46.8,56.0,37.6
2002-05,2.93,53.4,64.1,42.7
2002-06,3.7,68.8,79.2,58.4
2002-07,2.06,74.1,85.6,62.6
2002-08,3.04,69.5,81.0,57.9
2002-09,2.74,64.2,76.2,52.1
2002-10,2.11,44.8,52.9,36.7
2002-11,1.01,34.3,42.6,26.0
2002-12,0.67,27.4,35.2,19.6
2003-01,0.36,17.7,25.8,9.7
2003-02,0.5,18.4,28.3,8.5
2003-03,1.72,32.3,42.4,22.1
2003-04,2.96,44.7,56.6,32.8
2003-05,3.67,55.2,66.2,44.1
2003-06,2.1,65.4,77.1,53.7
2003-07,4.24,70.3,80.4,60.1
2003-08,0.87,71.9,83.9,59.8
2003-09,4.24,61.0,72.2,49.8
2003-10,1.6,49.3,60.9,37.6
2003-11,7.5,37.2,45.2,29.2
2003-12,2.0,27.9,35.6,20.2
2004-01,0.62,15.2,22.8,7.5
2004-02,1.44,23.4,32.5,14.3
2004-03,3.62,38.2,46.1,30.4
2004-04,1.76,47.2,59.6,34.9
2004-05,10.83,56.9,67.4,46.5
2004-06,3.94,65.6,75.5,55.7
2004-07,6.06,69.4,78.9,60.0
2004-08,3.96,65.4,74.9,55.9
2004-09,1.0,65.1,77.2,52.9
2004-10,3.2,51.4,61.1,41.7
2004-11,1.51,40.1,48.0,32.2
2004-12,1.46,26.0,33.9,18.2
2005-01,2.2,19.5,26.5,12.6
2005-02,1.45,29.2,36.0,22.5
2005-03,1.56,32.2,41.6,22.7
2005-04,1.69,50.9,63.7,38.2
2005-05,3.96,55.9,66.4,45.4
2005-06,1.66,72.3,83.3,61.2
2005-07,3.93,72.2,83.6,60.9
2005-08,1.22,70.6,81.6,59.6
2005-09,1.95,66.8,78.8,54.8
2005-10,0.76,51.5,63.0,40.1
2005-11,3.36,38.3,47.1,29.5
1990-01,1.55,27.3,37.5,17.1
1990-02,1.15,23.7,36.3,11.1
1990-03,3.69,34.9,46.8,23.0
1990-04,2.74,45.9,59.4,32.5
1990-05,4.88,53.1,64.3,41.9
1990-06,4.09,66.6,79.0,54.4
1990-07,2.47,69.2,81.2,57.3
1990-08,3.95,69.1,80.4,57.8
1990-09,0.91,62.5,75.4,49.5
1990-10,3.09,45.7,59.9,31.4
1990-11,1.73,38.4,51.2,25.6
1990-12,2.11,20.1,31.9,8.3
1991-01,0.85,12.6,25.0,0.2
1991-02,0.28,24.5,35.3,13.8
1991-03,1.85,34.3,46.5,22.1
1991-04,1.55,47.6,60.9,34.2
1991-05,3.97,61.4,73.7,49.2
1991-06,4.04,69.4,83.5,55.2
1991-07,2.59,70.1,84.0,56.3
1991-08,2.8,68.5,82.6,54.4
1991-09,4.91,57.6,72.1,43.1
1991-10,5.78,46.8,59.4,34.1
1991-11,5.4,27.3,39.2,15.4
1991-12,1.28,23.0,34.2,11.8
1992-01,0.7,24.4,31.8,17.0
1992-02,1.53,29.4,36.7,22.0
1992-03,2.13,35.4,44.7,26.1
1992-04,2.8,42.8,51.2,34.3
1992-05,0.87,58.0,71.4,44.7
1992-06,0.62,64.7,78.7,50.8
1992-07,5.57,66.9,77.5,56.3
1992-08,2.05,64.0,77.6,50.4
1992-09,5.89,58.0,70.7,45.3
1992-10,1.12,46.7,59.8,33.5
1992-11,4.88,33.3,41.0,25.5
1992-12,2.63,22.2,31.5,12.9
1993-01,2.03,18.0,28.8,7.2
1993-02,1.51,19.0,29.1,8.8
1993-03,2.69,28.8,39.0,18.5
1993-04,6.88,40.7,52.8,28.5
1993-05,3.99,58.6,70.1,47.1
1993-06,7.56,65.6,75.9,55.4
1993-07,4.02,71.1,81.1,61.2
1993-08,2.56,70.9,82.1,59.7
1993-09,5.08,55.4,66.8,44.0
1993-10,0.78,45.8,61.4,30.3
1993-11,1.73,35.1,44.0,26.1
1993-12,0.67,25.1,31.9,18.4
1994-01,1.44,,19.8,
1994-02,2.64,14.2,25.4,3.0
1994-03,0.61,34.6,44.7,24.4
1994-04,1.69,48.6,61.4,35.8
1994-05,1.75,57.4,71.6,43.1
1994-06,5.26,70.4,83.4,57.5
1994-07,2.47,69.6,80.9,58.4
1994-08,7.43,66.2,78.5,54.0
1994-09,4.42,63.0,74.6,51.3
1994-10,0.69,51.4,63.2,39.6
1994-11,2.72,38.6,48.6,28.6
1994-12,0.73,,,18.5
1995-01,1.86,16.6,24.1,9.1
1995-02,0.03,23.1,34.0,12.1
1995-03,2.18,35.5,46.3,24.8
1995-04,4.55,38.4,45.7,31.1
1995-05,,49.8,55.5,44.1
1997-09,0.9,62.0,73.3,50.7
1997-10,1.36,49.9,61.4,38.4
1997-11,1.44,33.6,40.1,27.0
1997-12,1.11,28.3,33.9,22.7
1998-01,1.95,24.4,30.2,18.7
1998-02,1.68,34.2,40.5,28.0
1998-03,3.72,35.1,42.3,28.0
1998-04,5.39,47.9,58.3,37.6
1998-05,4.88,63.5,74.9,52.1
1998-06,6.86,67.0,76.9,57.0
1998-07,2.04,72.0,82.3,61.7
1998-08,5.19,71.5,81.9,61.2
1998-09,2.48,65.3,77.7,52.9
1998-10,4.23,51.4,61.9,41.0
1998-11,1.5,39.8,49.4,30.2
1998-12,0.59,31.2,40.4,21.9
1999-01,3.15,16.4,25.1,7.7
1999-02,1.11,31.5,39.3,23.8
1999-03,0.55,34.4,44.6,24.2
1999-04,7.86,49.6,60.0,39.2
1999-05,6.84,60.0,71.5,48.5
1999-06,5.07,69.3,80.0,58.5
1999-07,4.69,75.5,86.1,64.9
1999-08,2.51,68.7,78.9,58.4
1999-09,2.37,60.4,74.1,46.7
1999-10,0.9,49.6,62.0,37.1
1999-11,1.65,42.3,54.6,30.1
1999-12,1.39,25.8,33.8,17.9
2000-01,0.98,20.3,29.1,11.4
2000-02,2.79,29.2,38.6,19.8
2000-03,1.01,41.1,51.6,30.5
2000-04,3.03,45.5,56.8,34.3
2000-05,6.02,59.3,70.1,48.5
2000-06,6.92,66.0,75.5,56.6
2000-07,2.63,70.8,80.8,60.8
2000-08,3.58,70.5,81.1,59.9
2000-09,4.61,62.2,73.8,50.6
2000-10,0.69,54.0,66.0,42.0
2000-11,1.79,34.8,42.3,27.3
2000-12,2.11,11.6,21.3,1.8
2001-01,2.34,20.4,28.9,11.9
2001-02,3.24,20.5,29.1,11.9
2001-03,0.44,31.0,40.1,22.0
2001-04,4.52,50.8,62.2,39.4
2001-05,5.62,60.5,72.3,48.7
2001-06,3.74,66.1,76.5,55.6
2001-07,1.86,73.8,85.9,61.8
2001-08,7.46,71.8,82.4,61.2
2001-09,7.26,60.0,71.4,48.6
2001-10,3.07,48.7,58.8,38.6
2001-11,2.13,46.0,56.6,35.4
2001-12,1.68,31.4,39.2,23.6
2002-01,0.41,27.2,35.7,18.8
2002-02,1.9,29.5,38.6,20.4
2002-03,4.01,29.4,39.2,19.6
2002-04,4.08,46.5,56.5,36.6
2002-05,3.71,54.5,65.8,43.2
2002-06,3.91,69.0,79.5,58.4
2002-07,2.39,75.7,87.3,64.1
2002-08,3.82,70.8,82.9,58.8
2002-09,4.47,64.4,77.8,51.1
2002-10,3.46,46.8,55.8,37.7
2002-11,0.62,35.1,44.0,26.1
2002-12,0.88,26.2,34.9,17.4
2003-01,0.22,17.2,25.6,8.8
2003-02,0.27,18.8,30.1,7.6
2003-03,1.66,32.8,43.7,21.9
2003-04,1.72,46.1,58.8,33.4
2003-05,5.24,56.3,66.5,46.2
2003-06,3.59,65.9,77.6,54.2
2003-07,6.26,71.2,81.9,60.5
2003-08,1.17,72.8,85.0,60.7
2003-09,3.67,61.7,74.3,49.2
2003-10,1.72,49.9,63.0,36.9
2003-11,6.06,37.4,46.3,28.5
2003-12,2.12,29.1,36.7,21.5
2004-01,0.58,14.8,23.5,6.1
2004-02,1.02,23.1,32.6,13.6
2004-03,4.37,38.8,48.2,29.4
2004-04,2.15,47.9,60.4,35.4
2004-05,11.2,57.5,68.8,46.3
2004-06,4.19,65.5,75.7,55.3
2004-07,4.65,69.5,79.6,59.3
2004-08,3.8,65.3,75.5,55.1
2004-09,1.28,65.0,78.5,51.5
2004-10,2.72,51.0,61.9,40.1
2004-11,2.25,40.5,49.6,31.3
2004-12,1.56,25.5,33.8,17.2
2005-01,3.15,18.9,27.1,10.8
2005-02,1.53,28.5,36.1,21.0
2005-03,1.31,30.9,40.5,21.2
2005-04,2.06,51.7,65.6,37.9
2005-05,3.26,54.5,65.5,43.5
2005-06,4.06,72.7,84.3,61.1
2005-07,4.85,73.2,84.3,62.0
2005-08,2.43,71.7,82.7,60.7
2005-09,1.59,67.1,79.5,54.6
2005-10,0.51,52.0,63.5,40.5
2005-11,3.77,38.1,48.0,28.2
2003-11,,,,
2003-12,1.75,28.0,36.5,19.5
2004-01,0.85,13.5,22.0,5.0
2004-02,1.24,22.3,31.5,13.0
2004-03,,,,
2004-04,1.74,48.1,60.9,35.3
2004-05,10.02,55.8,66.3,45.4
2004-06,4.61,63.7,74.0,53.4
2004-07,3.64,67.9,77.8,58.1
2004-08,4.63,,,
2004-09,1.17,,,
2004-10,2.71,,,
2004-11,2.09,,,
2004-12,2.07,23.7,31.8,15.5
2005-01,3.53,16.8,24.4,9.1
2005-02,2.05,26.5,33.5,19.5
2005-03,1.46,29.8,39.2,20.3
2005-04,1.65,50.0,63.1,36.9
2005-05,4.32,54.7,65.5,43.9
2005-06,,,,
2005-07,3.75,70.7,81.4,60.0
2005-08,3.34,69.5,81.4,57.7
2005-09,1.59,65.4,78.0,52.7
2005-10,0.57,49.4,60.9,38.0
2005-11,3.19,,47.5,
2008-04,7.93,,,
2008-05,2.87,,,
2008-06,9.03,,,
2008-07,4.65,,,
2008-08,1.77,,,
2008-09,3.15,,,
2008-10,2.42,,,
2008-11,1.39,,,
2009-01,0.65,,,
2009-07,2.07,,,
2009-09,3.65,,,
2009-10,5.56,,,
2009-11,1.21,,,
2009-12,4.38,,,
2010-01,0.68,,,
2010-02,1.13,,,
2010-03,1.04,,,
2010-04,4.44,,,
2010-09,4.89,,,
2010-10,2.99,,,
2010-11,1.11,,,
2017-04,2.61,,,
2016-10,4.35,,,
2016-11,2.22,,,
2017-03,3.17,,,
2017-04,4.16,,,
2017-05,4.08,,,
2017-06,6.02,,,
2017-07,11.48,,,
2017-08,2.96,,,
2017-09,0.51,,,
2017-10,3.71,,,
2017-11,0.62,,,
2018-05,9.2,,,
2018-07,2.69,,,
2018-09,5.02,,,
2018-10,6.53,,,
2019-01,3.2,,,
2019-02,3.39,,,
2019-03,1.26,,,
2019-04,3.16,,,
2019-05,5.88,,,
2019-06,3.23,,,
2019-07,6.68,,,
2019-09,7.21,,,
2019-10,5.5,,,
2011-01,1.01,,,
2011-02,2.42,,,
2011-03,2.92,,,
2011-04,4.01,,,
2011-05,2.77,,,
2011-06,3.43,,,
2011-07,2.05,,,
2011-08,2.75,,,
2011-09,3.36,,,
2011-10,1.91,,,
2011-11,3.59,,,
2011-12,2.41,,,
2012-01,1.41,,,
2012-02,1.01,,,
2012-03,3.13,,,
2012-04,2.83,,,
2012-05,3.11,,,
2012-06,0.26,,,
2012-07,3.76,,,
2012-08,1.97,,,
2012-09,1.04,,,
2012-10,4.89,,,
2012-11,1.11,,,
2012-12,2.89,,,
2013-01,2.88,,,
2013-02,2.5,,,
2013-03,2.26,,,
2013-04,5.86,,,
2013-05,5.28,,,
2013-06,10.25,,,
2013-08,1.51,,,
2013-09,3.39,,,
2013-10,1.83,,,
2013-11,2.66,,,
2013-12,1.63,,,
2014-01,0.91,,,
2014-02,1.15,,,
2014-03,1.12,,,
2014-04,5.56,,,
2014-05,4.02,,,
2014-06,9.19,,,
2014-07,3.06,,,
2014-08,4.28,,,
2014-09,4.06,,,
2014-10,2.46,,,
2014-11,1.66,,,
2014-12,0.95,,,
2015-01,0.69,,,
2015-02,0.89,,,
2015-03,0.8,,,
2015-04,3.6,,,
2015-05,4.92,,,
2015-06,4.7,,,
2015-07,4.03,,,
2015-09,5.12,,,
2015-10,2.58,,,
2015-11,5.35,,,
2015-12,3.9,,,
2016-01,1.0,,,
2016-02,0.63,,,
2016-03,4.6,,,
2016-04,1.78,,,
2016-05,3.06,,,
2016-06,4.81,,,
2016-07,8.04,,,
2016-08,5.2,,,
2016-09,5.8,,,
2016-10,4.22,,,
2016-11,2.17,,,
2016-12,1.91,,,
2017-01,2.72,,,
2017-02,1.54,,,
2017-03,2.7,,,
2017-04,3.97,,,
2017-05,3.76,,,
2017-06,5.89,,,
2017-07,9.5,,,
2017-08,2.45,,,
2017-09,0.5,,,
2017-10,3.98,,,
2017-11,0.63,,,
2017-12,0.89,,,
2018-01,1.37,,,
2018-02,2.61,,,
2018-03,0.91,,,
2018-04,2.31,,,
2018-05,10.34,,,
2018-06,9.99,,,
2018-07,2.83,,,
2018-08,17.85,,,
2018-09,4.99,,,
2018-10,6.28,,,
2018-11,1.65,,,
2018-12,1.52,,,
2019-01,2.96,,,
2019-02,2.97,,,
2019-03,0.89,,,
2019-04,2.41,,,
2019-05,,,,
2019-06,5.26,,,
2019-07,6.55,,,
2019-08,4.39,,,
2019-09,6.63,,,
2019-10,6.07,,,
2019-11,2.54,,,
2019-12,1.46,,,
2020-01,1.85,,,
2010-10,3.54,,,
2010-11,1.37,,,
2010-12,1.96,,,
2011-01,0.97,,,
2011-02,1.87,,,
2011-03,3.18,,,
2011-04,3.69,,,
2011-05,1.91,,,
2011-09,3.38,,,
2011-10,1.46,,,
2011-11,3.1,,,
2011-12,2.35,,,
2012-01,1.49,,,
2012-03,2.89,,,
2012-04,2.79,,,
2012-07,3.68,,,
2012-08,2.27,,,
2012-09,2.12,,,
2012-10,4.5,,,
2012-11,0.93,,,
2012-12,3.06,,,
2013-01,2.65,,,
2013-02,2.09,,,
2013-04,6.65,,,
2013-06,10.46,,,
2013-07,3.66,,,
2013-09,2.7,,,
2013-10,1.64,,,
2013-11,2.73,,,
2013-12,1.61,,,
2014-02,1.3,,,
2014-04,5.22,,,
2014-05,2.64,,,
2014-06,7.32,,,
2018-05,7.13,,,
2018-06,6.91,,,
2018-07,3.24,,,
2018-08,11.78,,,
2018-09,5.9,,,
2018-10,5.64,,,
2007-04,5.41,,,
2007-05,1.46,,,
2007-06,3.19,,,
2007-07,1.74,,,
2007-08,15.91,,,
2007-09,2.13,,,
2007-10,3.67,,,
2007-11,0.48,,,
2007-12,4.93,,,
2008-01,2.13,,,
2008-02,3.5,,,
2008-03,2.26,,,
2008-04,7.55,,,
2008-05,3.57,,,
2008-06,10.67,,,
2008-07,5.35,,,
2008-08,2.19,,,
2008-09,2.93,,,
2008-11,1.55,,,
2008-12,4.21,,,
2009-01,0.87,,,
2009-02,1.89,,,
2009-03,5.51,,,
2009-04,4.37,,,
2009-05,4.47,,,
2009-06,5.04,,,
2009-07,3.06,,,
2009-08,3.87,,,
2009-10,5.35,,,
2009-11,1.48,,,
2009-12,3.8,,,
2010-01,1.17,,,
2010-02,1.2,,,
2010-03,0.98,,,
2010-04,4.61,,,
2010-05,3.54,,,
2010-06,9.24,,,
2010-07,8.18,,,
2010-08,4.85,,,
2010-10,3.31,,,
2010-11,1.28,,,
2010-12,1.93,,,
2011-01,1.08,,,
2011-02,2.45,,,
2011-03,3.22,,,
2011-04,4.08,,,
2011-05,2.27,,,
2011-06,3.78,,,
2011-07,2.56,,,
2011-08,3.65,,,
2011-11,3.66,,,
2011-12,2.66,,,
2012-01,1.6,,,
2012-02,1.11,,,
2012-03,3.14,,,
2012-04,3.11,,,
2012-05,3.99,,,
2012-06,0.48,,,
2012-07,4.62,,,
2012-08,2.2,,,
2012-10,5.14,,,
2012-11,0.9,,,
